code;about;price;photo;in_stock
WLT155001;روتر خشب 500 واط WADFOW;24.93;;no
WLU1412;فرد سيليكون حراري 12 فولت مع 3 أصابع سيليكون بدون بطارية ماركة WADFOW;6.42;https://hawarastore.com/wp-content/uploads/2025/05/WLU1412-1.png;yes
WLU1420;فرد سيليكون حامي بطارية 20 فولت 11.2 مم ماركة WADFOW;6.64;https://hawarastore.com/wp-content/uploads/2026/06/WLU1420.png;yes
WLV0801;مكنسة سيارة 8 فولت سعة 0.45 لتر USB TYPE مع بطارية 2000 ميلي WADFOW;15.11;https://hawarastore.com/wp-content/uploads/2026/02/WLV0801.png;yes
WLWP5521;قصاصة خشب بطارية 20 فولت BL ديسك 165 مم + بطارية 3 امبير + شاحن WADFOW;61.67;https://hawarastore.com/wp-content/uploads/2025/05/WLWP5521-1.png;yes
WLWP5523;قصاصة خشب بطارية 20 فولت BL ديسك 165 مم + بطارية 4 امبير + شاحن حديث WADFOW;66.16;;no
WLWP5633;قصاصة خشب بطارية 20 فولت BL قطر 140 مم مزود بفتحة شفاط + بطارية 4 امبير+ شاحن WADFOW;60.52;https://hawarastore.com/wp-content/uploads/2025/05/WLWP5633.png;yes
WLY1508;باور شاحن بطارية السيارة للطوارئ بطارية ليثيوم WADFOW 8000mAh;46.58;;no
WLY1512;باور شاحن بطارية السيارة للطوارئ بطارية ليثيوم WADFOW 12000 mAh;58.43;;no
WLYP546;منشار شجر سور بطارية 20 فولت + بطارية 1.5 امبير + شاحن ماركة WADFOW;43.25;https://hawarastore.com/wp-content/uploads/2025/05/WLYP546-1.png;yes
WMA1K10;نصلة لزوم جهاز متعدد االاستعمالات راس ضيق 40 × 10 مم WADFOW;0.7;https://hawarastore.com/wp-content/uploads/2025/09/WMA1K10.png;yes
WMA1K34;نصلة لزوم جهاز متعدد االاستعمالات 40 × 34 مم WADFOW;0.7;https://hawarastore.com/wp-content/uploads/2025/09/WMA1K34.png;yes
WMA2K34;نصلة حديد لزوم جهاز متعدد الاستعمالات 40 × 34 مم WADFOW;1.01;https://hawarastore.com/wp-content/uploads/2025/09/WMA2K34.png;yes
WMA2K65;نصلة لزوم جهاز متعدد الاستعمالات راس عريض 40 × 65 مم WADFOW;1.6;https://hawarastore.com/wp-content/uploads/2025/09/WMA2K65.png;yes
WMA3K87;نصلة لزوم جهاز متعدد الاستعمالات شكل دائري (قطع PVC) 87 مم WADFOW;0.98;https://hawarastore.com/wp-content/uploads/2025/09/WMA3K87-1.png;yes
WMA4K87;نصلة لزوم جهاز متعدد الاستعمالات شكل دائري (قطع المعادن) 87 مم WADFOW;2.22;https://hawarastore.com/wp-content/uploads/2025/09/WMA4K87.png;yes
WMA5K52;نصلة قشط لزوم جهاز متعدد الاستعمالات 52 مم WADFOW;0.74;https://hawarastore.com/wp-content/uploads/2025/09/WMA5K52.png;yes
WMA6K87;نصلة لزوم جهاز متعدد الاستعمالات كربيد شكل دائري 88 مم WADFOW;1.53;https://hawarastore.com/wp-content/uploads/2025/09/WMA6K87.png;yes
WMA7K78;لبادة برداغ كربيد لزوم جهاز متعدد الاستعمالات WADFOW;1.45;https://hawarastore.com/wp-content/uploads/2025/09/WMA7K78.png;yes
WMA8K03;برداغ 10 قطع لزوم جهاز متعدد الاستعمالات WADFOW;0.6;https://hawarastore.com/wp-content/uploads/2025/06/WMA8K03.jpeg;yes
WMA8K80;لبادة برداغ لزوم جهاز متعدد الاستعمالات WADFOW;1;https://hawarastore.com/wp-content/uploads/2025/09/WMA8K80.png;yes
WMA9401;مجموعة نصلات 4 قطع لزوم جهاز متعدد الاستعمالات لقطع الأخشاب قطعة 1 راس ضيق WADFOW;2.63;https://hawarastore.com/wp-content/uploads/2025/09/WMA9401.png;yes
WMA9402;مجموعة نصلات 4 قطع لزوم جهاز متعدد الاستعمالات لقطع المعادن WADFOW;4.17;https://hawarastore.com/wp-content/uploads/2025/09/WMA9402.png;yes
WMA9403;مجموعة نصلات 2 قطع + 2 لبادة لزوم جهاز متعدد الاستعمالات WADFOW;4.17;https://hawarastore.com/wp-content/uploads/2025/09/WMA9403.png;yes
WMA9417;مجموعة اكسسوارات 22 قطعة لزوم جهاز متعدد الوظائف قص + حف متعددة الاشكال راس ضيق WADFOW;0;;no
WMB1301;مطرقة حديد 100غرام يد خشب ماركة WADFOW;0.92;https://hawarastore.com/wp-content/uploads/2025/05/WMB1301-1.png;yes
WMB1302;مطرقة حديد 200 غ يد خشب ماركة WADFOW;1.13;https://hawarastore.com/wp-content/uploads/2025/05/WMB1302-1.png;yes
WMB1303;مطرقة حديد 300 غرام يد خشب ماركة WADFOW;1.33;https://hawarastore.com/wp-content/uploads/2025/05/WMB1303-1.png;yes
WMB1305;مطرقة حديد 500 غرام يد خشب ماركة WADFOW;1.71;https://hawarastore.com/wp-content/uploads/2025/05/WMB1305-1.png;yes
WMB1310;مطرقة حديد 1000 غرام يد خشب ماركة WADFOW;2.76;https://hawarastore.com/wp-content/uploads/2025/05/WMB1310-2.png;yes
WMB6306;فاس وزن 600 غ طول 39 سم يد خشب ماركة WADFOW;2.83;https://hawarastore.com/wp-content/uploads/2025/05/WMB6306-1.png;yes
WMB6312;فاس وزن 1250 غرام طول 70 سم يد خشب ماركة WADFOW;5.69;https://hawarastore.com/wp-content/uploads/2025/05/WMB6312-1.png;yes
WMCM1P25;ميكرومتر خارجي ( 0 ــــــ 25 ) WADFOW علبة بلاستيك;5.9;https://hawarastore.com/wp-content/uploads/2025/05/WMCM1P25-1.png;yes
WMD151051;مثقب 1050 واط رأس معدن جوزة 13 مم WADFOW;26.01;https://hawarastore.com/wp-content/uploads/2025/05/WMD151051-1.png;yes
WMD15651;مثقب 650 واط شمال يمين 13 مم رجاج متسارع ماركة WADFOW;15.78;https://hawarastore.com/wp-content/uploads/2025/05/WMD15651-1.png;yes
WMD15851;مثقب 850 واط 13 مم شمال يمين - رجاج - ماركة WADFOW;19.56;https://hawarastore.com/wp-content/uploads/2025/05/WMD15851-1.png;yes
WME1602;مغناطيس تلسكوبي من 12.5 سم حتى 63.5 سم ستانلس ستيل ماركة WADFOW;0.82;https://hawarastore.com/wp-content/uploads/2025/05/WME1602-1.png;yes
WME1605;مغناطيس تلسكوبي من 16 سم حتى 62 سم ستانلس ستيل ماركة WADFOW;1.47;https://hawarastore.com/wp-content/uploads/2025/05/WME1605-1.png;yes
WME1615;عصا مغناطيس قدرة 15LBS طول 175 الى 760 مم يد PVC جسم ستانلس ستيل ماركة WADFOW;1.77;;no
WME3604;عصا مغناطيس + بيل مزدوج مرن قدرة 4LBS طول 170 الى 560 مم جسم المنيوم ماركة WADFOW;3.24;https://hawarastore.com/wp-content/uploads/2025/05/WME3604-1.png;yes
WME4E61;عصا مغناطيس مرن قدرة 5LBS طول 600 مم يد بلاستيك مع ليد ماركة WADFOW;2.16;;no
WMJ1K04;ريشة باطون الماس 6 مم طول 100مم WADFOW;0.31;;no
WMJ1K06;ريشة باطون الماس 6 مم طول 150مم WADFOW;0.5;;no
WMJ1K07;ريشة باطون الماس 8 مم طول 120مم WADFOW;0.43;;no
WMJ1K08;ريشة باطون الماس 8 مم طول 150مم WADFOW;0.52;;no
WMJ1K10;ريشة باطون الماس 10 مم طول 120مم WADFOW;0.52;;no
WMJ1K20;ريشة باطون الماس 10مم طول 120مم WADFOW;0.97;;no
WMJ2K01;طقم ريش باطون ألماس 5 قطع 4-5-6-8-10 مم WADFOW;1.36;;no
WMJ6K10;ريشة باطون الماس 6مم طول 100مم WADFOW;0.54;;no
WMJ8K12;ريشة باطون الماس 8مم طول 120مم WADFOW;0.73;;no
WMK1K09;نصلات مشرط 80 × 9 مم ماركة WADFOW;0.18;https://hawarastore.com/wp-content/uploads/2025/05/WMK1K09-1.png;yes
WMK1K18;نصلات مشرط طول 100 مم عرض 18 مم علبة 10 قطع ماركة WADFOW;0.23;https://hawarastore.com/wp-content/uploads/2025/05/WMK1K18-1.png;yes
WMK1K61;نصلات مشرط طول 61مم عرض 19 مم علبة 10 قطع WADFOW;0.24;https://hawarastore.com/wp-content/uploads/2025/05/WMK1K61-1.png;yes
WMR15141;قصاصة رخام 1400 واط ديسك 110 مم فتحة 20 مم قطع زاوي 45 درجة WADFOW;29.31;https://hawarastore.com/wp-content/uploads/2025/09/WMR15141.png;yes
WMS4D09;طقم فنجان 1/2 انش 14 قطعة بدون مفتاح طقطاق مناسب لفرد شد الكومجي معالج حراريا ضمن حقيبة بلاستيك WADFOW;28.17;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-600x600.png;yes
WMS6404;مجموعة 4 قطع تحاويل جوز 1/4 + 1/2 + 3/8 WADFOW;1.99;https://hawarastore.com/wp-content/uploads/2025/09/WMS6404.png;yes
WMT1211;متر كوشوك قياس 3 مترعرض 16 مم ماركة WADFOW;0.71;https://hawarastore.com/wp-content/uploads/2025/05/WMT1211-1.png;yes
WMT1221;متر كوشوك طول 5 متر عرض 19 مم ماركة WADFOW;1.06;https://hawarastore.com/wp-content/uploads/2025/05/WMT1221-1.png;yes
WMT1231;متر كوشوك قياس 5 متر عرض 25 مم ماركة WADFOW;1.32;;no
WMT1241;متر كوشوك قياس 8 متر عرض 25 مم ماركة WADFOW;1.95;https://hawarastore.com/wp-content/uploads/2025/05/WMT1241-1.png;yes
WMT1251;متر كوشوك قياس 10 متر عرض 25 مم ماركة WADFOW;2.37;;no
WMT2211;متر كوشوك طول 3 متر عرض 16 مم وجهين ماركة WADFOW;0.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-600x600.png;yes
WMT2221;متر كوشوك طول 5 متر عرض 19 مم وجهين ماركة WADFOW;1.2;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-600x600.png;yes
WMT2231;متر كوشوك طول 5 متر عرض 25 مم وجهين ماركة WADFOW;1.5;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-600x600.png;yes
WMT2241;متر بلاستيك طول 8 متر عرض 25 مم وجهين ماركة WADFOW;2.19;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-600x600.png;yes
WMT2251;متر بلاستيك طول 10 متر عرض 25 مم وجهين ماركة WADFOW;2.7;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-600x600.png;yes
WMT25100;ميزورة كوشوك شريط فايبر غلاس طول 100 متر عرض 12.5 مم ماركة WADFOW;6.24;https://hawarastore.com/wp-content/uploads/2025/05/WMT25100-1.png;yes
WMT2520;ميزورة كوشوك شريط فايبر غلاس طول 20 متر عرض 12.5 مم ماركة WADFOW;1.94;https://hawarastore.com/wp-content/uploads/2025/05/WMT2520-1.png;yes
WMT2530;ميزورة كوشوك شريط فايبر غلاس طول 30 متر عرض 12.5 مم ماركة WADFOW;2.38;;no
WMT2550;ميزورة كوشوك شريط فايبر غلاس طول 50 م عرض 12.5 مم ماركة WADFOW;4;https://hawarastore.com/wp-content/uploads/2025/05/WMT2550-1.png;yes
WMT3520;ميزورة كوشوك شريط معدن طول 20 متر عرض 12.5 مم ماركة WADFOW;3.75;https://hawarastore.com/wp-content/uploads/2025/05/WMT3520-1.png;yes
WMT3530;ميزورة كوشوك شريط معدن طول 30 متر عرض 12.5 مم ماركة WADFOW;4.76;https://hawarastore.com/wp-content/uploads/2025/05/WMT3530-1.png;yes
WMT3550;ميزورة كوشوك شريط معدن طول 50 متر عرض 12.5 مم ماركة WADFOW;9.15;https://hawarastore.com/wp-content/uploads/2025/05/WMT3550-1.png;yes
WMT4311;متر بلاستيك طول 3 متر عرض 16 مم ABS ماركة WADFOW;0.54;https://hawarastore.com/wp-content/uploads/2025/05/WMT4311-1.png;yes
WMT4321;متر بلاستيك طول 5 متر عرض 19 مم ماركة WADFOW;0.82;https://hawarastore.com/wp-content/uploads/2025/05/WMT4321-1.png;yes
WMT4331;متر بلاستيك طول 5 متر عرض 25 مم ABS ماركة WADFOW;1.09;https://hawarastore.com/wp-content/uploads/2025/05/WMT4331-1.png;yes
WMT4341;متر بلاستيك قياس 7.5 متر عرض 25 مم ABS ماركة WADFOW;1.66;https://hawarastore.com/wp-content/uploads/2025/05/WMT4341-1.png;yes
WMUM5012;جهاز ترددي متعدد الوظائف 16 فولت + بطارية 2 امبير عدد 2 + شاحن + اكسسوارات ضمن حقيبة بلاستيك WADFOW;38.94;https://hawarastore.com/wp-content/uploads/2025/06/WMUM5012.jpg;yes
WMUP5021;جهاز بطارية 20 فولت ترددي متعدد الوظائف + بطارية 1.5 امبير+ شاحن WADFOW;33.45;https://hawarastore.com/wp-content/uploads/2025/05/WMUP5021.jpg;yes
WMW1545;ميزورة دولاب ديجتال 0-9999.9 م صناعي دولاب صغير قطر 10 سم ماركة WADFOW;9.96;https://hawarastore.com/wp-content/uploads/2025/05/WMW1545-1.png;yes
WMW2523;ميزورة دولاب ديجتال 0-99999.9 م صناعي دولاب كبير قطر 15.9 سم ماركة WADFOW;21.58;https://hawarastore.com/wp-content/uploads/2025/05/WMW2523-1.png;yes
WMX151201;خلاط دهان 1200 واط مع شفرة واحده WADFOW;50.62;;no
WMX151408;خلاط دهان 1400 واط شفرة واحدة WADFOW;54.09;https://hawarastore.com/wp-content/uploads/2026/02/WMX151408.png;yes
WNA18151;كبسات مسامير طول 15 مم 5000 قطعة لزوم WBN2540,WBN1550 ماركة WADFOW;1.2;https://hawarastore.com/wp-content/uploads/2025/05/WNA18151-1.png;yes
WNA18201;كبسات مسامير طول 20 مم 5000 قطعة لزوم WBN2540,WBN1550,WBN3530,WBN3532 ماركة WADFOW;1.63;https://hawarastore.com/wp-content/uploads/2025/05/WNA18201-1.png;yes
WNA18251;كبسات مسامير طول 25 مم 5000 قطعة لزوم WBN2540,WBN1550,WBN3530,WBN3532 ماركة WADFOW;1.98;https://hawarastore.com/wp-content/uploads/2025/05/WNA18251-1.png;yes
WNA18301;كبسات مسامير طول 30 مم 5000 قطعة لزوم WBN2540,WBN1550,WBN3530,WBN3532 ماركة WADFOW;2.29;https://hawarastore.com/wp-content/uploads/2025/05/WNA18301-1.png;yes
WNA18351;كبسات مسامير طول 35 مم 5000 قطعة لزوم WBN2540,WBN1550 ماركة WADFOW;2.71;https://hawarastore.com/wp-content/uploads/2025/05/WNA18351-1.png;yes
WNA18401;كبسات مسامير طول 40 مم 5000 قطعة لزوم WBN2540,WBN1550 ماركة WADFOW;3.21;https://hawarastore.com/wp-content/uploads/2025/05/WNA18401-1.png;yes
WNA18501;كبسات مسامير طول 50 مم 5000 قطعة لزوم WBN2540,WBN1550 ماركة WADFOW;3.78;;no
WNA18506;كبسات مسامير طول 50 مم عدد 6000 قطعة ماركة WADFOW;0;;no
WNC1501;كرسي ورشة مستطيل بعجلات حمل 110 كغ وزن 4.2 كغ مع مساحة تخزين WADFOW;19.12;;no
WNC1521;كرسي ورشة دائري بعجلات حمل 110 كغ وزن 5.3 كغ مع مساحة تخزين WADFOW;23.75;;no
WNC1531;زحافة سيارة حمل 130 كغ مع مساحة تخزين WADFOW;39.02;;no
WND1401;طقم 2 قطعة فراشي تنظيف ناعمة ماركة WADFOW;2.43;https://hawarastore.com/wp-content/uploads/2025/05/WND1401-1.png;yes
WND2401;مجموعة فرشاة مثقب تنظيف خشنة وسط دائرية زرقاء 2- 3.5 انش حديث صناعي على كرت ماركة WADFOW;2.43;https://hawarastore.com/wp-content/uploads/2025/05/WND2401-1.png;yes
WND2402;مجموعة فرشاة مثقب تنظيف خشنة وسط شكل كوب - دائري زرقاء 3.5 انش حديث صناعي على كرت ماركة WADFOW;2.69;https://hawarastore.com/wp-content/uploads/2025/05/WND2402-1.png;yes
WND2403;مجموعة 3 قطع فرشاة تنظيف وسط ماركة WADFOW;3.13;https://hawarastore.com/wp-content/uploads/2025/05/WND2403-1.png;yes
WND2404;مجموعة فرشاة تنظيف زرقاء خشنة قاسية شكل كوب مع تطويلة حديث صناعي ماركة WADFOW;3.62;https://hawarastore.com/wp-content/uploads/2025/05/WND2404-1.png;yes
WND3401;مجموعة فرشاة تنظيف عشكل كوب مع عصا ماركة WADFOW;3.87;https://hawarastore.com/wp-content/uploads/2025/05/WND3401-1.png;yes
WND3402;مجموعة فرشاة مثقب تنظيف خشنة قاسية دائرية سوداء 2-3.5 انش حديث صناعي على كرت ماركة WADFOW;2.43;https://hawarastore.com/wp-content/uploads/2025/05/WND3402-1.png;yes
WND4401;مجموعة اسفنجة فرد تنظيف 3 قطع ماركة WADFOW;2.04;https://hawarastore.com/wp-content/uploads/2025/05/WND4401-1.png;yes
WND4405;مجموعة فرشاة مثقب 3 قطع تنظيف السيراميك والغرانيت والزجاج دائرية سوداء على كرت ماركة WADFOW;1.76;https://hawarastore.com/wp-content/uploads/2025/05/WND4405-1.png;yes
WND4406;مجموعة تنظيف 4 قطع ماركة WADFOW;1.98;https://hawarastore.com/wp-content/uploads/2025/05/WND4406-1.png;yes
WND5401;مجموعة فرشاة مثقب 3 قطع متعددة الاستعمال 2.5 انش خشن 3.5 انش ناعم 4 انش وسط ماركة WADFOW;3.87;https://hawarastore.com/wp-content/uploads/2025/05/WND5401-1.png;yes
WND5402;مجموعة فرشاة مثقب 7 قطع متعددة الاستعمال ماركة WADFOW;6.76;https://hawarastore.com/wp-content/uploads/2025/05/WND5402-1.png;yes
WND5403;مجموعة فرشاة مثقب 11 قطع متعددة الاستعمال ماركة WADFOW;9.14;https://hawarastore.com/wp-content/uploads/2025/05/WND5403-1.png;yes
WND5431;مجموعة فرشاة مثقب 3 قطع متعددة الاستعمال 2.5 انش وسط 3.5 انش وسط + فرشاة هرمية وسط WADFOW;4.01;https://hawarastore.com/wp-content/uploads/2025/09/WND5431.png;yes
WND5433;مجموعة فرشاة مثقب 3 قطع متعددة الاستعمال 2.5 انش حديد 3.5 انش خشنة كروي + 4 انش فرشاة خشن WADFOW;4.53;https://hawarastore.com/wp-content/uploads/2025/09/WND5433.png;yes
WND5511;مجموعة فرشاة مثقب + يدوي 11 قطعةمتعدد الاستخدام WADFOW;11.06;https://hawarastore.com/wp-content/uploads/2025/09/WND5511.png;yes
WND5515;مجموعة فرشاة مثقب 11 قطعة ( صنوبري )+ منشفة عدد 2 WADFOW;9.23;https://hawarastore.com/wp-content/uploads/2025/09/WND5515.png;yes
WNE0E34;مرش معدني 1/2 انش ماركة WADFOW;2.83;https://hawarastore.com/wp-content/uploads/2025/05/WNE0E34-1.png;yes
WNE1E04;راس مرش 4 انش 3 حركات ماركة WADFOW;0.7;https://hawarastore.com/wp-content/uploads/2025/05/WNE1E04-1.png;yes
WNE1E05;راس مرش 5 انش ماركة WADFOW;0.68;https://hawarastore.com/wp-content/uploads/2025/05/WNE1E05-1.png;yes
WNE1E06;راس مرش 6 انش 3 حركات ماركة WADFOW;1.09;https://hawarastore.com/wp-content/uploads/2025/05/WNE1E06-1.png;yes
WNE1E34;مرش بلاستيك 3 حركات ماركة WADFOW;0.9;https://hawarastore.com/wp-content/uploads/2025/05/WNE1E34-1.png;yes
WNE3E34;مرش مياه اتوماتيكي شك 20 الى 36 درجة ماركة WADFOW;2.11;https://hawarastore.com/wp-content/uploads/2025/05/WNE3E34-1.png;yes
WNE7E34;مرش بلاستيك 2 بـــ 1 + وصلة خرطوم ماركة WADFOW;1.44;https://hawarastore.com/wp-content/uploads/2025/05/WNE7E34-1.png;yes
WNE8E34;مرش حدائق جسم بلاستيك 3 اشكال ماركة WADFOW;1.55;https://hawarastore.com/wp-content/uploads/2025/05/WNE8E34-1.png;yes
WNE9E34;مرش حدائق جسم بلاستيك 9 نماذج ماركة WADFOW;2.04;https://hawarastore.com/wp-content/uploads/2025/05/WNE9E34-1.png;yes
WNG1110;خيط قصاصة عشب مبروم 2مم طول 15 متر WADFOW;0.43;https://hawarastore.com/wp-content/uploads/2025/09/WNG1110-1.png;yes
WNG1121;خيط قصاصة عشب مبروم 2.4 مم طول 12 متر WADFOW;0.48;https://hawarastore.com/wp-content/uploads/2025/09/WNG1121.png;yes
WNG1132;خيط قصاصة عشب مبروم 2.7 مم طول 12 متر WADFOW;0.57;https://hawarastore.com/wp-content/uploads/2025/09/WNG1132.png;yes
WNG1143;خيط قصاصة عشب مبروم 3 مم طول 9 متر WADFOW;0.54;https://hawarastore.com/wp-content/uploads/2025/08/WNG1143.png;yes
WNG2120;خيط قصاصة عشب مربع 2.4 مم طول 21 متر WADFOW;0.8;https://hawarastore.com/wp-content/uploads/2025/08/WNG2120.png;yes
WNG2131;خيط قصاصة عشب مربع 2.7 مم طول 17 متر WADFOW;0.82;https://hawarastore.com/wp-content/uploads/2025/08/WNG2131.png;yes
WNG2142;خيط قصاصة عشب مربع 3 مم طول 12 متر WADFOW;0.73;https://hawarastore.com/wp-content/uploads/2025/08/WNG2142.png;yes
WNG2153;خيط قصاصة عشب مربع 3.3 مم طول 11 متر WADFOW;0.79;https://hawarastore.com/wp-content/uploads/2025/08/WNG2153.png;yes
WNG3120;خيط قصاصة عشب مجدول 2.4 مم طول 15 متر WADFOW;0.57;https://hawarastore.com/wp-content/uploads/2025/09/WNG3120.png;yes
WNG3141;خيط قصاصة عشب مجدول 3 مم طول 15 متر WADFOW;0.75;https://hawarastore.com/wp-content/uploads/2025/09/WNG3141.png;yes
WNT6501;ميزان حرارة ليزري 50 - C الى 450 - C ماركة WADFOW;7;;no
WNY1401;فرشاة مثقب نايلون كوب 2 انش 50 مم ماركة WADFOW;0.88;https://hawarastore.com/wp-content/uploads/2025/05/WNY1401-1.png;yes
WNY1402;فرشاة مثقب نايلون كوب 3 انش 75 مم ماركة WADFOW;1.24;https://hawarastore.com/wp-content/uploads/2025/05/WNY1402-1.png;yes
WNY1440;فرشاة تنظيف برتقالية ناعمة 4 انش دارئرية ماركة WADFOW;1.62;https://hawarastore.com/wp-content/uploads/2025/08/WNY1440.png;yes
WNY2401;فرشاة مثقب نايلون دولاب 3 انش 75 مم ماركة WADFOW;0.94;https://hawarastore.com/wp-content/uploads/2025/08/WNY2401.png;yes
WNY2402;فرشاة مثقب نايلون دولاب 4 انش 100 مم ماركة WADFOW;1.4;https://hawarastore.com/wp-content/uploads/2025/08/WNY2402.png;yes
WNY2420;فرشاة مثقب تنظيف خشنة وسط 3.5 انش شكل كوب زرقاء على كرت ماركة WADFOW;1.58;https://hawarastore.com/wp-content/uploads/2025/08/WNY2420.png;yes
WNY2440;فرشاة تنظيف زرقاء وسط 4 انش دارئرية ماركة WADFOW;1.62;https://hawarastore.com/wp-content/uploads/2025/08/WNY2440.png;yes
WNY3440;فرشاة مثقب تنظيف خشنة قاسية 4 انش دائرية سوداء صناعي على كرت ماركة WADFOW;1.62;https://hawarastore.com/wp-content/uploads/2025/08/WNY3440.png;yes
WNY3601;فرشاة مثقب نايلون قلم قطر 1 انش 25 مم ماركة WADFOW;0.75;https://hawarastore.com/wp-content/uploads/2025/08/WNY3601.png;yes
WOS240681;كومبو 2 قطعة مثقب 20 فولت + مثقب SDS + بطارية 2 امبيرعدد 2 + شاحن + اكسسوارات ضمن علبة بلاستيك ماركة WADFOW;61.14;https://hawarastore.com/wp-content/uploads/2025/05/WOS240681-1.png;yes
WOS240682;مجموعة شحن بطارية 20 فولت 2 امبير عدد 2 على كرت بلاستيك WADFOW;19.47;https://hawarastore.com/wp-content/uploads/2025/05/WOS240682-1.png;yes
WOS240685;مجموعة شحن 20 فولت بطارية 4 امبير عدد 2 على كرت بلاستيك WADFOW;33.27;;no
WOS240981;كومبو 2 قطعة قصاصة خشب 165 مم + جهاز ترددي متعدد الاستعمالات + بطارية 3 امبير عدد 2 + شاحن WADFOW;79.64;https://hawarastore.com/wp-content/uploads/2025/05/WOS240981.jpg;yes
WOS241185;رجاج سيراميك 20 فولت + متر ليزري 60 متر +حماية ركب + بطارية 2A +شاحن ماركة WADFOW;40.71;;no
WOS250895;مثقب بطارية 20 فولت 62 نيوتن رجاج BL + بطارية 2 امبير عدد 2 + شاحن + علبتين ريش متنوعة + ريش حفر خشب ضمن حقيبة بلاستيك WADFOW;44.24;https://hawarastore.com/wp-content/uploads/2026/03/WOS250895.png;yes
WPA1E03;مقص كساح 8 انش اقصى قطع 16 مم ماركة WADFOW;4.11;;no
WPA1E06;مقص كساح 8 انش اقصى قطع 12 مم ماركة WADFOW;3.07;;no
WPA1E07;مقص كساح 8 انش اقصى قطع 12 مم ماركة WADFOW;2.92;;no
WPA1E08;مقص كساح 8 انش اقصى قطع 10 مم ماركة WADFOW;1.92;;no
WPB3901;فرشاة تنظيف قلم يدوية 10 انش 205 مم WADFOW;0.35;https://hawarastore.com/wp-content/uploads/2025/09/WPB3901.png;yes
WPB3902;فرشاة تنظيف قلم يدوية 12 انش 220 مم WADFOW;0.42;https://hawarastore.com/wp-content/uploads/2025/09/WPB3902.png;yes
WPB3903;فرشاة تنظيف قلم يدوية 14 انش 225 مم WADFOW;0.49;https://hawarastore.com/wp-content/uploads/2025/09/WPB3903.png;yes
WPB3904;فرشاة تنظيف قلم يدوية 16 انش 230 مم WADFOW;0.61;https://hawarastore.com/wp-content/uploads/2025/09/WPB3904.png;yes
WPB3905;فرشاة تنظيف قلم يدوية 18 انش 240 مم WADFOW;0.87;;no
WPB7310;فرشاة دهان قياس 20 × 100 خاصة لدهان الاسقف WADFOW;0.96;;no
WPC1622;قصاصة مواسير نحاس والمنيوم 3-22 مم WADFOW;1.59;https://hawarastore.com/wp-content/uploads/2025/08/WPC1622.png;yes
WPC1A01;هيدروفورم 1.5 بار موديل إيطالي ماركة WADFOW;14.29;https://hawarastore.com/wp-content/uploads/2025/08/WPC1A01.png;yes
WPC1A03;هيدروفورم 1.5 بار موديل اسباني WADFOW;14.43;https://hawarastore.com/wp-content/uploads/2025/05/WPC1A03.png;yes
WPC2664;قصاصة مواسير نحاس والمنيوم 6-64 مم ماركة WADFOW;8.52;https://hawarastore.com/wp-content/uploads/2025/05/WPC2664-1.png;yes
WPC3628;قصاصة مواسير نحاس والمنيوم 3-28 مم ماركة WADFOW;1.86;https://hawarastore.com/wp-content/uploads/2025/08/WPC3628.png;yes
WPC54642;مقص بواري PVC من 3 الى 42 مم طول 203 مم ماركة WADFOW;2.4;https://hawarastore.com/wp-content/uploads/2025/05/WPC54642-1.png;yes
WPD1420;قفل سطل نحاسي 20 مم وزن 32 غرام ماركة WADFOW;0.96;https://hawarastore.com/wp-content/uploads/2025/05/WPD1420-1.png;yes
WPD1430;قفل سطل نحاسي 30 مم وزن 49 غ ماركة WADFOW;1.55;https://hawarastore.com/wp-content/uploads/2025/08/WPD1430.png;yes
WPD1440;قفل سطل نحاسي 40 مم وزن 104 غ ماركة WADFOW;1.99;https://hawarastore.com/wp-content/uploads/2025/08/WPD1440.png;yes
WPD1450;قفل سطل نحاسي 50 مم وزن 173 غ ماركة WADFOW;3.04;https://hawarastore.com/wp-content/uploads/2025/08/WPD1450.png;yes
WPD1460;قفل سطل نحاسي 60 مم وزن 267 غ ماركة WADFOW;4.28;https://hawarastore.com/wp-content/uploads/2025/05/WPD1460-1.png;yes
WPD5442;طقم قفل سطل حديد جوزة نحاس 38 مم عدد 2 وزن مع 3 مفاتيح صناعي ماركة WADFOW;1.85;https://hawarastore.com/wp-content/uploads/2025/05/WPD5442-1.png;yes
WPD5444;طقم قفل سطل حديد جوزة نحاس 38 مم عدد 4 وزن مع 3 مفاتيح صناعي ماركة WADFOW;3.62;https://hawarastore.com/wp-content/uploads/2025/05/WPD5444-1.png;yes
